run_date,run_id,downtime_start,downtime_end,duration_hours,downtime_area,downtime_reason
2026-03-10,T089,07:19,07:58,0.65,settings,Defile missing pcf file on Kanzi
2026-03-10,T089,09:15,09:25,0.17,camera,Cameron investigate the no measurement on lane 5 and 6
2026-03-16,T096,07:00,07:25,0.42,"camera,forklift",Lane 5 and 6 reading without fruits; Mark overslept
2026-03-16,T096,11:30,11:43,0.22,server,Restart
2026-03-17,T098,07:00,07:13,0.22,dumper_area,Dirty on the sensor
2026-03-18,T100,07:00,07:18,0.3,settings,Some modification on the list
2026-03-24,T101,07:00,08:45,1.75,machine_main,electrical wiring problem
2026-03-30,T120,01:25,02:00,0.58,sorting_area,Tipped wrong variety of fruit
2026-04-08,T133,08:21,09:33,1.2,sfu1,pusher bend and not working
2026-04-15,T148,09:18,09:35,0.28,wrong_grower,Andrew hasn't updated the right grower
2026-04-15,T150,14:30,14:49,0.32,bin_drop,Mark accidentally dropped 4 bins of ACN
2026-04-17,T154,07:00,07:23,0.38,sorting_area,Strange sound; Blue ask for continue running while waiting on his arrival
2026-04-17,T154,07:53,10:28,2.58,dumper_area,"power cut out, a light flashed / Blue and Cameron changed some cabel?"
2026-04-20,T157,10:03,10:59,0.93,ibin_infeed,sensor under bin
2026-04-20,T158,11:41,11:45,0.07,settings,"Soo forgot to close MCUap, cleaning out 1 lane"
2026-04-27,T168,07:00,07:15,0.25,settings,Filling up water and waiting on bins
2026-04-28,T170,07:00,07:28,0.47,sfu1,lost water due to pump popped out
2026-04-28,T170,14:51,15:05,0.23,plan_change,"Andrew added some more bins, we waiting on Mark to bring out"
2026-04-29,T171,08:15,08:40,0.42,ibin_infeed,sensor and swivel error
2026-04-29,T172,11:07,11:18,0.18,settings,new program adjustment
2026-04-29,T172,12:30,12:43,0.22,sfu1,"fruits not enter completely, Blue think might be the sensor problem"
2026-05-04,T174,09:46,09:54,0.13,dumper_area,bin came off conveyor chain
2026-05-06,T180,09:00,09:14,0.23,driving_labelel,"sticker stuck inside, need to remove and clean hence canal full"
